ean_code;price
5901435415726;22.99
5901435416495;21.99
5903407179247;8.49
5903067018023;7.69
5901435415337;24.99
5901912244696;31.49
5901912244429;213.99
5901912244856;269.99
5901912244849;199.99
5061047482070;79.99
5061047481707;79.99
5901912245914;42.49
5901912245945;42.49
5902533915194;79.99
5901761128390;50.99
5713034213937;18.89
5713034213944;18.89
5713034227675;18.89
6925338200561;7.49
850036293149;76.99
5901912244320;349.99
850036293361;99.99
5902533915095;78.99
5901435410936;7.89
850036293477;124.99
5060666872323;7.49
